Game,Rating,Reviewscore,Me - Review,Percentile,Launch Platform(s),Played on,Launch Year,Play Year,Year(s) revisited/ continued/ earlier dabbled,Hours Played,Completion,DLC/ Major update played,Publisher,Developer,Franchise,Key words,Remaster Reviewscore,Remaster Release Year,Developer2
The Legend of Zelda: Tears of the Kingdom,100,96,4,100%,Switch,Switch,2023,2023,,101,Extra,No,Nintendo,Nintendo,The Legend of Zelda,"Adventure, open-world, sandbox, exploration, puzzles",,,
The Legend of Zelda: Breath of the Wild,100,97,3,100%,"Switch,WiiU",Switch,2017,2017,"2018, 2023",143,Extra,Yes,Nintendo,Nintendo,The Legend of Zelda,"Adventure, open-world, sandbox, exploration, puzzles",,,
God of War (2018),99,94,5,99%,PS4,PS4,2018,2018,2022,59,Extra,No,Sony,Santa Monica Studio,God of War,"Hack and slash, third-person combat, story-driven",,,
The Last of Us,99,95,4,99%,PS4,PS4,2013,2014,,35,Finished,Yes,Sony,Naughty Dog,The Last of Us,"Horror, TPS, stealth, survival, story-driven, linear",94,2014,
Metroid Prime,99,97,2,99%,Gamecube,Switch,2002,2023,,21,Extra,No,Nintendo,Retro Studios,Metroid,"Metroidvania, FPS, platforming, exploration",94,2023,
Hades,98,94,4,98%,"PC, Switch",PC,2020,2020,2021,78,Extra,No,Indie,Supergiant,Hades,"Roguelike, isometric, hack and slash, action-RPG, story-driven",,,
Red Dead Redemption 2,98,97,1,98%,"PS4,XB1",PS4,2018,2018,,80,Finished,No,Rockstar,Rockstar,Red Dead,"TPS, open-world, story-driven",,,
Super Mario Galaxy,98,97,1,98%,Wii,Wii,2007,2008,2009,45,Finished,No,Nintendo,Nintendo,Super Mario (3D),"3D Platformer, collectathon",,,
Hi-Fi Rush,97,89,8,97%,"XBS, PC",XBS,2023,2023,,21,Extra,No,Microsoft,Tango Gameworks,Hi-Fi Rush,"Action, hack and slash, rythm, linear, platforming, story-driven",,,
Elden Ring,97,96,1,97%,"PS4, PS5, XB1, XBS, PC",XBS,2022,2022,,63,Extra,No,Bandai Namco,From Software,Souls,"Soulslike, action-rpg, open-world, exploration",,,
Horizon Zero Dawn,97,89,8,97%,PS4,PS4,2017,2017,,73,One-hundred,Yes,Sony,Guerrilla Games,Horizon,"Action, third-person, open-world, platforming, story-driven",,,
Super Mario Odyssey,97,97,0,97%,Switch,Switch,2017,2017,,31,Extra,No,Nintendo,Nintendo,Super Mario (3D),"3D Platformer, collectathon",,,
Super Mario Galaxy 2,97,97,0,97%,Wii,Wii,2010,2010,,20,Finished,No,Nintendo,Nintendo,Super Mario (3D),"3D Platformer, collectathon",,,
God of War Ragnarök,96,94,2,96%,"PS4, PS5",PS5,2022,2022,,33,Extra,No,Sony,Santa Monica Studio,God of War,"Hack and slash, third-person combat, story-driven",,,
The Last of Us Part II,96,93,3,96%,PS4,PS4,2020,2020,,42,One-hundred,No,Sony,Naughty Dog,The Last of Us,"TPS, horror, survival, story-driven, linear",,,
Bloodborne,96,92,4,96%,PS4,PS4,2015,2015,2017,80,Finished,Yes,Sony,From Software,Souls,"Action-RPG, soulslike",,,Japan Studio
Uncharted 2 Among Thieves,96,96,0,96%,PS3,PS4,2009,2015,,14,Finished,No,Sony,Naughty Dog,Uncharted,"TPS, story-driven, linear, puzzles, platforming",86,2015,
Bioshock Infinite,95,94,1,95%,"PS3, X360, PC",PS5,2013,2022,,9,Finished,No,2K Games,Irrational Games,Bioshock,"FPS, story-driven, linear",,,
Grand Theft Auto V,95,97,-2,95%,"PS3,X360",PS4,2013,2014,"2015, 2016, 2022",721,Extra,Yes,Rockstar,Rockstar,Grand Theft Auto,"TPS, open-world, sandbox",97,2014,
Portal 2,95,95,0,95%,PC,PC,2011,2012,,14,Finished,No,Valve,Valve,Portal,Puzzle,,,
Mass Effect 2,95,96,-1,95%,"X360, PC",XBS,2010,2022,,21,Extra,Yes,EA,BioWare,Mass Effect,"TPS, RPG, story-driven",87,2021,
Celeste,94,91,3,94%,"PC, Switch, PS4",Switch,2018,2018,,10,Finished,No,Indie,Matt Makes Games,Celeste,2D Platformer,,,
Astro Bot Rescue Mission,94,90,4,94%,PS4,PS4,2018,2018,,7,Finished,No,Sony,Asobi Team,Astro Bot,"3D Platformer, VR",,,
Hollow Knight,94,90,4,94%,"PS4,XB1,Switch,PC",PC,2017,2020,,25,Finished,No,Indie,Team Cherry,Hollow Knight,"2D Platformer, metroidvania, soulslike",,,
Mario Kart 8,94,88,6,94%,WiiU,Switch,2017,2012,"2018, 2022",67,One-hundred,Yes,Nintendo,Nintendo,Mario Kart,Racing (kart),92,2017,
Uncharted 4 A Thief's End,94,93,1,94%,PS4,PS4,2016,2016,2022,38,Extra,Yes,Sony,Naughty Dog,Uncharted,"TPS, story-driven, linear, puzzles, platforming",88,2022,
Driveclub,94,71,23,94%,PS4,PS4,2014,2014,"2015, 2016",902,One-hundred,Yes,Sony,Evolution studios,Driveclub,Racing (simcade),,,
Mass Effect 3,94,93,1,94%,"PS3, X360, PC",XBS,2012,2022,,28,Extra,Yes,EA,BioWare,Mass Effect,"TPS, RPG, story-driven",87,2021,
Metroid Dread,93,87,6,92%,Switch,Switch,2021,2021,2023,19,Extra,No,Nintendo,Mercury steam,Metroid,"2D Platformer, metroidvania",,,
Ghost of Tsushima,93,85,8,92%,PS4,PS4,2020,2020,2021,81,One-hundred,Yes,Sony,Sucker Punch,Ghost of Tsushima,"Open-world, third-person combat, stealth, platforming, exploration, story-driven",,,
Marvel's Spider-Man,93,87,6,92%,PS4,PS4,2018,2018,2019,30,One-hundred,Yes,Sony,Insomniac,Marvel's Spider-Man,"Story-driven, open-world, superhero, platforming, third-person combat",,,
